"Date_Heure_Locale","real","predicted","error"
2019-01-03 23:00:00,473,473.275322439776,0
2019-01-04 00:00:00,469,460.176096196998,0.02
2019-01-04 01:00:00,465,452.514687897426,0.03
2019-01-04 02:00:00,442,449.677690007499,0.02
2019-01-04 03:00:00,420,439.083908544951,0.05
2019-01-04 04:00:00,417,423.414581936641,0.02
2019-01-04 05:00:00,420,425.479252863647,0.01
2019-01-04 06:00:00,421,423.782048893259,0.01
2019-01-04 07:00:00,427,426.797025826578,0
2019-01-04 08:00:00,444,446.470338814247,0.01
2019-01-04 09:00:00,443,457.366697888882,0.03
2019-01-04 10:00:00,470,449.416817377422,0.04
2019-01-04 11:00:00,502,481.099375504034,0.04
2019-01-04 12:00:00,470,496.171185939495,0.06
2019-01-04 13:00:00,484,458.056868268424,0.05
2019-01-04 14:00:00,515,495.486497102287,0.04
2019-01-04 16:00:00,539,510.861237114711,0.05
2019-01-04 17:00:00,555,519.683900650312,0.06
2019-01-04 18:00:00,555,542.739193400493,0.02
2019-01-04 19:00:00,553,528.430054331811,0.04
2019-01-04 20:00:00,558,524.504903802396,0.06
2019-01-04 21:00:00,526,530.735649447714,0.01
2019-01-04 22:00:00,499,496.708035793298,0
2019-01-04 23:00:00,495,487.881291742718,0.01
2019-01-05 00:00:00,497,470.614745801698,0.05
2019-01-05 01:00:00,488,474.367148861459,0.03
2019-01-05 02:00:00,473,468.711866789457,0.01
2019-01-05 03:00:00,454,448.070790107357,0.01
2019-01-05 04:00:00,443,439.691469924564,0.01
2019-01-05 05:00:00,442,436.405280738614,0.01
2019-01-05 06:00:00,441,437.472750472733,0.01
2019-01-05 07:00:00,450,435.320739757222,0.03
2019-01-05 08:00:00,450,449.021492597697,0
2019-01-05 09:00:00,451,450.624244838053,0
2019-01-05 10:00:00,457,449.425071719205,0.02
2019-01-05 11:00:00,457,456.441193750117,0
2019-01-05 12:00:00,465,459.212267474902,0.01
2019-01-05 13:00:00,481,473.960672373724,0.01
2019-01-05 14:00:00,493,486.605764313255,0.01
2019-01-05 15:00:00,499,493.581710212695,0.01
2019-01-05 16:00:00,512,498.078940439238,0.03
2019-01-05 17:00:00,479,510.928565547914,0.07
2019-01-05 18:00:00,455,472.239257639744,0.04
2019-01-05 19:00:00,453,461.59249187124,0.02
2019-01-05 20:00:00,453,472.883623903068,0.04
2019-01-05 21:00:00,451,472.669546244464,0.05
2019-01-05 22:00:00,445,461.230446378048,0.04
2019-01-05 23:00:00,461,456.878133619979,0.01
2019-01-06 00:00:00,478,452.392366708797,0.05
2019-01-06 01:00:00,486,461.839410742972,0.05
2019-01-06 02:00:00,466,461.970547546728,0.01
2019-01-06 03:00:00,458,442.756329835582,0.03
2019-01-06 04:00:00,452,446.372925318074,0.01
2019-01-06 05:00:00,448,440.031800139494,0.02
2019-01-06 06:00:00,442,436.728381901428,0.01
2019-01-06 07:00:00,447,432.912542733663,0.03
2019-01-06 08:00:00,447,442.437167549132,0.01
2019-01-06 09:00:00,453,444.409898908877,0.02
2019-01-06 10:00:00,457,454.41592022754,0.01
2019-01-06 11:00:00,467,459.246711580985,0.02
2019-01-06 12:00:00,469,465.794296126151,0.01
2019-01-06 13:00:00,472,466.135506099065,0.01
2019-01-06 14:00:00,477,465.350709722885,0.02
2019-01-06 15:00:00,482,466.141945235831,0.03
2019-01-06 16:00:00,484,470.023532359956,0.03
2019-01-06 17:00:00,480,471.623453890899,0.02
2019-01-06 18:00:00,487,468.606369247221,0.04
2019-01-06 19:00:00,497,481.158997868171,0.03
2019-01-06 20:00:00,501,491.200296429816,0.02
2019-01-06 21:00:00,506,496.223578150677,0.02
2019-01-06 22:00:00,495,502.440648387687,0.02
2019-01-06 23:00:00,493,489.801025132379,0.01
2019-01-07 00:00:00,489,472.859188193645,0.03
2019-01-07 01:00:00,476,467.155221920345,0.02
2019-01-07 02:00:00,468,452.705603312294,0.03
2019-01-07 03:00:00,450,452.630304965298,0.01
2019-01-07 04:00:00,446,436.698360071426,0.02
2019-01-07 05:00:00,447,440.067632884798,0.02
2019-01-07 06:00:00,446,441.851506640004,0.01
2019-01-07 07:00:00,453,441.102430098924,0.03
2019-01-07 08:00:00,467,458.442443864198,0.02
2019-01-07 09:00:00,488,481.017126120581,0.01
2019-01-07 10:00:00,541,496.728632293515,0.08
2019-01-07 11:00:00,576,540.53869936867,0.06
2019-01-07 12:00:00,498,544.192186507858,0.09
2019-01-07 13:00:00,506,466.344010088728,0.08
2019-01-07 14:00:00,512,508.271734206994,0.01
2019-01-07 15:00:00,509,497.755583078715,0.02
2019-01-07 16:00:00,523,501.488460306676,0.04
2019-01-07 17:00:00,515,513.394010758295,0
2019-01-07 18:00:00,522,502.801924877194,0.04
2019-01-07 19:00:00,541,521.592523628288,0.04
2019-01-07 20:00:00,552,533.755621755942,0.03
2019-01-07 21:00:00,527,530.653230837576,0.01
2019-01-07 22:00:00,498,506.565916736078,0.02
2019-01-07 23:00:00,478,491.888212526797,0.03
2019-01-08 00:00:00,464,456.335355163513,0.02
2019-01-08 01:00:00,458,448.111934327096,0.02
2019-01-08 02:00:00,444,445.794729571381,0
2019-01-08 03:00:00,429,433.9672619099,0.01
2019-01-08 04:00:00,428,427.914272406112,0
2019-01-08 05:00:00,427,434.640666925914,0.02
2019-01-08 08:00:00,454,446.19241205574,0.02
2019-01-08 09:00:00,462,482.682081178042,0.04
2019-01-08 10:00:00,507,476.237398552062,0.06
2019-01-08 11:00:00,533,507.617557432732,0.05
2019-01-08 12:00:00,479,516.109009350831,0.08
2019-01-08 13:00:00,476,458.780622830546,0.04
2019-01-08 14:00:00,497,481.200459220571,0.03
2019-01-08 15:00:00,492,495.482010547337,0.01
2019-01-08 16:00:00,521,485.468191000277,0.07
2019-01-08 17:00:00,504,517.710849484757,0.03
2019-01-08 18:00:00,523,496.195139352829,0.05
2019-01-08 19:00:00,519,530.077422357899,0.02
2019-01-08 20:00:00,553,515.24077328636,0.07
2019-01-08 21:00:00,524,542.058284454094,0.03
2019-01-08 22:00:00,506,498.889717726459,0.01
2019-01-08 23:00:00,477,499.854401817087,0.05
2019-01-09 00:00:00,472,454.817073028109,0.04
2019-01-09 01:00:00,478,459.001128742721,0.04
2019-01-09 02:00:00,460,458.803809720985,0
2019-01-09 03:00:00,437,439.224409807266,0.01
2019-01-09 04:00:00,433,425.861748887849,0.02
2019-01-09 05:00:00,429,436.506190386359,0.02
2019-01-09 06:00:00,425,430.388994632539,0.01
2019-01-09 07:00:00,434,434.915079541533,0
2019-01-09 08:00:00,451,453.862202456547,0.01
2019-01-09 09:00:00,458,461.343888746624,0.01
2019-01-09 10:00:00,505,461.472793279183,0.09
2019-01-09 11:00:00,530,509.363322268698,0.04
2019-01-09 12:00:00,477,507.122771278347,0.06
2019-01-09 13:00:00,475,456.267964790862,0.04
2019-01-09 14:00:00,498,479.677001024698,0.04
2019-01-09 15:00:00,497,495.132542034677,0
2019-01-09 16:00:00,516,486.356347389116,0.06
2019-01-09 17:00:00,511,514.200220625575,0.01
2019-01-09 18:00:00,544,503.656249309061,0.07
2019-01-09 19:00:00,529,537.646684572367,0.02
2019-01-09 20:00:00,581,506.853372569687,0.13
2019-01-09 21:00:00,542,560.15162229368,0.03
2019-01-09 22:00:00,503,502.018904121616,0
2019-01-09 23:00:00,479,492.73598619525,0.03
2019-01-10 00:00:00,469,455.431578368103,0.03
2019-01-10 01:00:00,485,452.688710812205,0.07
2019-01-10 02:00:00,459,466.926102844263,0.02
2019-01-10 03:00:00,434,435.925019851371,0
2019-01-10 04:00:00,435,427.701617127182,0.02
2019-01-10 05:00:00,437,441.717293944705,0.01
2019-01-10 06:00:00,439,438.133390290337,0
2019-01-10 07:00:00,447,445.301747298027,0
2019-01-10 08:00:00,461,460.680597715397,0
2019-01-10 09:00:00,473,471.371863088174,0
2019-01-10 10:00:00,533,482.886148123961,0.09
2019-01-10 11:00:00,568,541.136287901415,0.05
2019-01-10 12:00:00,525,548.738088295088,0.05
2019-01-10 13:00:00,505,496.715612334737,0.02
2019-01-10 14:00:00,528,499.380673601798,0.05
2019-01-10 15:00:00,514,526.476119253219,0.02
2019-01-10 16:00:00,530,498.360108711167,0.06
2019-01-10 17:00:00,516,530.059357167272,0.03
2019-01-10 18:00:00,527,505.713964912275,0.04
2019-01-10 19:00:00,532,522.710532111931,0.02
2019-01-10 20:00:00,568,523.148540750653,0.08
2019-01-10 21:00:00,539,548.840618167,0.02
2019-01-10 22:00:00,506,508.996469108997,0.01
2019-01-10 23:00:00,494,495.861545234313,0
2019-01-11 00:00:00,470,466.800468719976,0.01
2019-01-11 01:00:00,478,446.64091447894,0.07
2019-01-11 02:00:00,453,462.272252938819,0.02
2019-01-11 03:00:00,436,434.6062680987,0
2019-01-11 05:00:00,451,447.243797655043,0.01
2019-01-11 06:00:00,449,460.217748130065,0.02
2019-01-11 07:00:00,465,449.593138963759,0.03
2019-01-11 08:00:00,476,479.718144496537,0.01
2019-01-11 09:00:00,482,491.414305576881,0.02
2019-01-11 10:00:00,522,485.279793497625,0.07
2019-01-11 11:00:00,567,523.259915242742,0.08
2019-01-11 12:00:00,513,550.934873973025,0.07
2019-01-11 13:00:00,537,482.335461888012,0.1
2019-01-11 14:00:00,560,541.055013301805,0.03
2019-01-11 15:00:00,555,540.623290221577,0.03
2019-01-11 16:00:00,594,536.300531197442,0.1
2019-01-11 17:00:00,571,577.574255315619,0.01
2019-01-11 18:00:00,581,545.402092563552,0.06
2019-01-11 19:00:00,593,567.429192041726,0.04
2019-01-11 20:00:00,590,568.800511740987,0.04
2019-01-11 21:00:00,548,555.047752566204,0.01
2019-01-11 22:00:00,525,516.728105424541,0.02
2019-01-11 23:00:00,510,519.327938831542,0.02
2019-01-12 00:00:00,508,483.336440452589,0.05
2019-01-12 01:00:00,513,491.385707256182,0.04
2019-01-12 02:00:00,488,496.73943044057,0.02
2019-01-12 03:00:00,465,461.141344445547,0.01
2019-01-12 04:00:00,450,459.271645727861,0.02
2019-01-12 07:00:00,452,453.050077347758,0
2019-01-12 08:00:00,451,459.133677054498,0.02
2019-01-12 09:00:00,446,457.583220868092,0.03
2019-01-12 10:00:00,444,458.390899220447,0.03
2019-01-12 11:00:00,447,451.701464724003,0.01
2019-01-12 12:00:00,451,460.678272300238,0.02
2019-01-12 13:00:00,444,463.360444781314,0.04
2019-01-12 14:00:00,440,454.044388256244,0.03
2019-01-12 15:00:00,436,459.312873175849,0.05
2019-01-12 16:00:00,434,454.177231278164,0.05
2019-01-12 17:00:00,443,460.283180771097,0.04
2019-01-12 18:00:00,436,468.534430776816,0.07
2019-01-12 22:00:00,469,458.942124924431,0.02
2019-01-12 23:00:00,470,488.388264563711,0.04
2019-01-13 00:00:00,471,453.291051605803,0.04
2019-01-13 01:00:00,472,457.759615335553,0.03
2019-01-13 02:00:00,467,458.540427692738,0.02
2019-01-13 03:00:00,454,453.959176538713,0
2019-01-13 04:00:00,433,440.586822532802,0.02
2019-01-13 07:00:00,436,426.031281001674,0.02
2019-01-13 08:00:00,438,434.547633435419,0.01
2019-01-13 09:00:00,432,434.239680439532,0.01
2019-01-13 11:00:00,437,430.127307105544,0.02
2019-01-13 12:00:00,449,437.912624275331,0.02
2019-01-13 13:00:00,486,448.969224403903,0.08
2019-01-13 14:00:00,503,482.532054268979,0.04
2019-01-13 15:00:00,498,481.93008777964,0.03
2019-01-13 16:00:00,526,476.18528437252,0.09
2019-01-13 17:00:00,527,509.181165628433,0.03
2019-01-13 18:00:00,509,495.223437607008,0.03
2019-01-13 19:00:00,482,479.294849045831,0.01
2019-01-13 20:00:00,476,464.485060358732,0.02
2019-01-13 21:00:00,477,469.806679238292,0.02
2019-01-13 22:00:00,466,477.11624853931,0.02
2019-01-13 23:00:00,469,468.423910205523,0
2019-01-14 00:00:00,453,457.379593373456,0.01
2019-01-14 01:00:00,453,434.338398485445,0.04
2019-01-14 02:00:00,443,433.295823352838,0.02
2019-01-14 03:00:00,424,442.586576864983,0.04
2019-01-14 04:00:00,421,416.836975103716,0.01
2019-01-14 05:00:00,423,420.09452173233,0.01
2019-01-14 07:00:00,439,424.766384566092,0.03
2019-01-14 08:00:00,457,442.990399524678,0.03
2019-01-14 09:00:00,462,456.305676955208,0.01
2019-01-14 10:00:00,512,458.179793677102,0.11
2019-01-14 11:00:00,547,515.480393991179,0.06
2019-01-14 12:00:00,482,525.932564485224,0.09
2019-01-14 13:00:00,484,453.928224074481,0.06
2019-01-14 14:00:00,513,491.881274386599,0.04
2019-01-14 15:00:00,497,508.833139197512,0.02
2019-01-14 16:00:00,530,485.121617489794,0.08
2019-01-14 17:00:00,526,523.951462153677,0
2019-01-14 18:00:00,530,508.72288437624,0.04
2019-01-14 19:00:00,545,522.787085222291,0.04
2019-01-14 20:00:00,569,531.437866699606,0.07
2019-01-14 21:00:00,536,542.236201088057,0.01
2019-01-14 22:00:00,509,503.552061398301,0.01
2019-01-14 23:00:00,479,498.073032371458,0.04
2019-01-15 00:00:00,477,454.507805740809,0.05
2019-01-15 01:00:00,477,462.148867537996,0.03
2019-01-15 02:00:00,452,456.666028007088,0.01
2019-01-15 03:00:00,435,434.112422208057,0
2019-01-15 04:00:00,436,431.740533965664,0.01
2019-01-15 05:00:00,435,440.658000009846,0.01
2019-01-15 06:00:00,436,435.837099760233,0
2019-01-15 07:00:00,441,445.050807211667,0.01
2019-01-15 08:00:00,460,457.866337757903,0
2019-01-15 09:00:00,469,469.011243834692,0
2019-01-15 10:00:00,516,469.052015817506,0.09
2019-01-15 11:00:00,540,518.495853686651,0.04
2019-01-15 12:00:00,487,517.53429255365,0.06
2019-01-15 13:00:00,494,467.480056530276,0.05
2019-01-15 14:00:00,515,497.254307476608,0.03
2019-01-15 15:00:00,514,505.229020255015,0.02
2019-01-15 16:00:00,535,502.152031789588,0.06
2019-01-15 17:00:00,520,530.963220253336,0.02
2019-01-15 18:00:00,534,505.723438767091,0.05
2019-01-15 19:00:00,518,526.727799994995,0.02
2019-01-15 20:00:00,543,501.572411423154,0.08
2019-01-15 21:00:00,522,530.260595307035,0.02
2019-01-15 22:00:00,501,498.272809529916,0.01
2019-01-15 23:00:00,479,490.554910131529,0.02
2019-01-16 00:00:00,467,452.201498192279,0.03
2019-01-16 01:00:00,466,450.435056834696,0.03
2019-01-16 02:00:00,443,450.215382836027,0.02
2019-01-16 03:00:00,428,429.48931831283,0
2019-01-16 04:00:00,430,425.117550027677,0.01
2019-01-16 05:00:00,436,435.093610855996,0
2019-01-16 07:00:00,452,440.053249542191,0.03
2019-01-16 08:00:00,473,467.726769409568,0.01
2019-01-16 09:00:00,485,491.772580275544,0.01
2019-01-16 10:00:00,556,491.341363673107,0.12
2019-01-16 11:00:00,579,562.598485222027,0.03
2019-01-16 12:00:00,508,548.330122228235,0.08
2019-01-16 13:00:00,498,475.767224752647,0.04
2019-01-16 14:00:00,520,499.622437980442,0.04
2019-01-16 15:00:00,508,512.941226571064,0.01
2019-01-16 16:00:00,538,496.897508556546,0.08
2019-01-16 17:00:00,545,533.962189458477,0.02
2019-01-16 18:00:00,548,528.900397787042,0.03
2019-01-16 19:00:00,545,537.360614856691,0.01
2019-01-16 20:00:00,563,533.784980807096,0.05
2019-01-16 21:00:00,552,545.388925691901,0.01
2019-01-16 22:00:00,512,522.878723827406,0.02
2019-01-16 23:00:00,481,494.854625904124,0.03
2019-01-17 00:00:00,465,456.950205914224,0.02
2019-01-17 01:00:00,472,449.72384383153,0.05
2019-01-17 02:00:00,455,459.557573544265,0.01
2019-01-17 03:00:00,432,439.833658398448,0.02
2019-01-17 08:00:00,451,435.976606493505,0.03
2019-01-17 09:00:00,488,481.328283589691,0.01
2019-01-17 10:00:00,606,520.088012809061,0.14
2019-01-17 11:00:00,677,636.739740901877,0.06
2019-01-17 12:00:00,531,640.189817587248,0.21
2019-01-17 13:00:00,495,466.440869588923,0.06
2019-01-17 14:00:00,509,498.80457765111,0.02
2019-01-17 15:00:00,502,507.210990294587,0.01
2019-01-17 16:00:00,530,487.280636031067,0.08
2019-01-17 17:00:00,546,528.077099385739,0.03
2019-01-17 18:00:00,538,537.002090972341,0
2019-01-17 19:00:00,532,531.253702410155,0
2019-01-17 20:00:00,578,536.772683947107,0.07
2019-01-17 21:00:00,584,576.697238624778,0.01
2019-01-17 22:00:00,525,557.777118675661,0.06
2019-01-17 23:00:00,488,502.767541525538,0.03
2019-01-18 00:00:00,486,469.389459594732,0.03
2019-01-18 01:00:00,501,475.852805400171,0.05
2019-01-18 02:00:00,484,489.849193903867,0.01
2019-01-18 03:00:00,462,468.36472429331,0.01
2019-01-18 04:00:00,460,451.823962549405,0.02
2019-01-18 05:00:00,453,460.632111223803,0.02
2019-01-18 06:00:00,455,457.616474647523,0.01
2019-01-18 07:00:00,477,479.307989757535,0
2019-01-18 08:00:00,496,514.407592285452,0.04
2019-01-18 09:00:00,505,516.438305318667,0.02
2019-01-18 10:00:00,580,524.080352470329,0.1
2019-01-18 11:00:00,612,599.761755435543,0.02
2019-01-18 12:00:00,593,608.506346628397,0.03
2019-01-18 13:00:00,565,575.635921717348,0.02
2019-01-18 14:00:00,545,544.90154730372,0
2019-01-18 15:00:00,520,528.182415327972,0.02
2019-01-18 16:00:00,552,512.114964043235,0.07
2019-01-18 17:00:00,558,557.422766185735,0
2019-01-18 18:00:00,558,549.843580064833,0.01
2019-01-18 19:00:00,557,549.343352444666,0.01
2019-01-18 20:00:00,578,545.153219325457,0.06
2019-01-18 21:00:00,555,565.233641436852,0.02
2019-01-18 22:00:00,535,536.310620223473,0
2019-01-18 23:00:00,509,527.236870703424,0.04
2019-01-19 00:00:00,498,483.576213898005,0.03
2019-01-19 01:00:00,501,488.484142202421,0.02
2019-01-19 02:00:00,478,496.250164936006,0.04
2019-01-19 03:00:00,462,452.921734302404,0.02
2019-01-19 04:00:00,444,456.205744805806,0.03
2019-01-19 05:00:00,447,447.965342924605,0
2019-01-19 06:00:00,452,457.774456114036,0.01
2019-01-19 07:00:00,455,470.219178960669,0.03
2019-01-19 08:00:00,449,473.738087138301,0.06
2019-01-19 09:00:00,447,464.528922619193,0.04
2019-01-19 10:00:00,446,463.861603764377,0.04
2019-01-19 11:00:00,450,460.990128322599,0.02
2019-01-19 12:00:00,451,461.723276340007,0.02
2019-01-19 13:00:00,450,464.851892136727,0.03
2019-01-19 14:00:00,450,464.605529854343,0.03
2019-01-19 15:00:00,454,468.500906893957,0.03
2019-01-19 16:00:00,451,471.983728395342,0.05
2019-01-19 17:00:00,452,472.116442447901,0.04
2019-01-19 18:00:00,455,471.389874442899,0.04
2019-01-19 19:00:00,457,472.961302858368,0.03
2019-01-19 20:00:00,462,473.999359819106,0.03
2019-01-19 21:00:00,504,480.636111841871,0.05
2019-01-19 22:00:00,516,521.942724791951,0.01
2019-01-19 23:00:00,502,505.806310692968,0.01
2019-01-20 00:00:00,495,472.185133827074,0.05
2019-01-20 01:00:00,499,472.479856420008,0.05
2019-01-20 02:00:00,483,478.098908470657,0.01
2019-01-20 03:00:00,471,461.274050764924,0.02
2019-01-20 04:00:00,455,458.713842854215,0.01
2019-01-20 05:00:00,459,447.942930335657,0.02
2019-01-20 06:00:00,454,455.401898898413,0
2019-01-20 07:00:00,460,447.715123244593,0.03
2019-01-20 08:00:00,464,454.688174680681,0.02
2019-01-20 09:00:00,462,455.116644692743,0.01
2019-01-20 10:00:00,461,454.010932831711,0.02
2019-01-20 11:00:00,464,455.454208433489,0.02
2019-01-20 12:00:00,479,458.648519234032,0.04
2019-01-20 13:00:00,486,470.662158494682,0.03
2019-01-20 14:00:00,501,471.611335167934,0.06
2019-01-20 15:00:00,521,487.216090465571,0.06
2019-01-20 16:00:00,508,502.312957892667,0.01
2019-01-20 17:00:00,532,487.828287108437,0.08
2019-01-20 18:00:00,530,523.719990867615,0.01
2019-01-20 19:00:00,522,510.936479930082,0.02
2019-01-20 20:00:00,519,507.608107635214,0.02
2019-01-20 21:00:00,513,509.22026393301,0.01
2019-01-20 22:00:00,500,503.058419947621,0.01
2019-01-20 23:00:00,482,490.894072807005,0.02
2019-01-21 00:00:00,475,460.711193664685,0.03
2019-01-21 01:00:00,476,453.359278331928,0.05
2019-01-21 02:00:00,479,460.102577140944,0.04
2019-01-21 03:00:00,464,468.018601066606,0.01
2019-01-21 04:00:00,469,450.180986494542,0.04
2019-01-21 05:00:00,470,462.262037278028,0.02
2019-01-21 06:00:00,476,459.801421078029,0.03
2019-01-21 07:00:00,487,466.749400917687,0.04
2019-01-21 08:00:00,495,479.236427656811,0.03
2019-01-21 09:00:00,510,493.962391998952,0.03
2019-01-21 10:00:00,559,508.977869424743,0.09
2019-01-21 11:00:00,603,557.286601101356,0.08
2019-01-21 12:00:00,533,577.084848267847,0.08
2019-01-21 13:00:00,521,494.514734769044,0.05
2019-01-21 14:00:00,532,520.76502557032,0.02
2019-01-21 15:00:00,525,524.347700047771,0
2019-01-21 16:00:00,546,515.53826852514,0.06
2019-01-21 17:00:00,558,542.00474009702,0.03
2019-01-21 18:00:00,579,549.22829904234,0.05
2019-01-21 19:00:00,588,573.450388935059,0.02
2019-01-21 20:00:00,627,580.248709991312,0.07
2019-01-21 21:00:00,625,614.991616137374,0.02
2019-01-21 22:00:00,576,590.350130864264,0.02
2019-01-21 23:00:00,543,550.136419548264,0.01
2019-01-22 00:00:00,515,510.171724506721,0.01
2019-01-22 01:00:00,521,498.984962319389,0.04
2019-01-22 02:00:00,498,509.619284355535,0.02
2019-01-22 03:00:00,470,479.211528046259,0.02
2019-01-22 04:00:00,462,462.815731771837,0
2019-01-22 05:00:00,458,466.947165971362,0.02
2019-01-22 06:00:00,457,464.632332511411,0.02
2019-01-22 07:00:00,458,468.803342309705,0.02
2019-01-22 08:00:00,474,478.973740497594,0.01
2019-01-22 09:00:00,494,491.756978816463,0
2019-01-22 10:00:00,536,507.193285811015,0.05
2019-01-22 11:00:00,570,543.78706258232,0.05
2019-01-22 12:00:00,516,552.875305206026,0.07
2019-01-22 13:00:00,543,504.142368833473,0.07
2019-01-22 14:00:00,560,554.97769647729,0.01
2019-01-22 15:00:00,544,551.324768706175,0.01
2019-01-22 16:00:00,548,536.524116054765,0.02
2019-01-22 17:00:00,552,552.621140558466,0
2019-01-22 18:00:00,543,552.647485813251,0.02
2019-01-22 19:00:00,580,542.323900710203,0.06
2019-01-22 20:00:00,608,579.587022059255,0.05
2019-01-22 21:00:00,559,577.03944016935,0.03
2019-01-22 22:00:00,503,524.385852944044,0.04
2019-01-22 23:00:00,474,494.744383602908,0.04
2019-01-23 00:00:00,475,460.712392865028,0.03
2019-01-23 01:00:00,468,465.36432635467,0.01
2019-01-23 02:00:00,452,455.898623784763,0.01
2019-01-23 03:00:00,439,441.738258576393,0.01
2019-01-23 08:00:00,459,445.800497166037,0.03
2019-01-23 09:00:00,479,478.711398028718,0
2019-01-23 10:00:00,538,489.020304917721,0.09
2019-01-23 11:00:00,637,560.200262004961,0.12
2019-01-23 12:00:00,524,624.302652262631,0.19
2019-01-23 13:00:00,493,467.339630878643,0.05
2019-01-23 14:00:00,529,503.755196789096,0.05
2019-01-23 15:00:00,550,537.815771419054,0.02
2019-01-23 16:00:00,538,543.9873961696,0.01
2019-01-23 17:00:00,544,527.679551806558,0.03
2019-01-23 18:00:00,577,549.160961465877,0.05
2019-01-23 19:00:00,541,570.742646122561,0.05
2019-01-23 20:00:00,553,531.481180946146,0.04
2019-01-23 21:00:00,535,559.555628654168,0.05
2019-01-23 22:00:00,516,525.688904538812,0.02
2019-01-23 23:00:00,486,512.833318972408,0.06
2019-01-24 00:00:00,482,466.459927365757,0.03
2019-01-24 01:00:00,489,472.225670541931,0.03
2019-01-24 02:00:00,461,475.516096359989,0.03
2019-01-24 03:00:00,443,444.748485763352,0
2019-01-24 04:00:00,445,437.026910131218,0.02
2019-01-24 05:00:00,448,446.280685033917,0
2019-01-24 06:00:00,449,448.015881682087,0
2019-01-24 07:00:00,455,456.375216242518,0
2019-01-24 08:00:00,472,483.568551662661,0.02
2019-01-24 09:00:00,499,492.909460237294,0.01
2019-01-24 10:00:00,532,504.333314856283,0.05
2019-01-24 11:00:00,557,531.694083733049,0.05
2019-01-24 12:00:00,498,544.135681877405,0.09
2019-01-24 13:00:00,538,490.860337988522,0.09
2019-01-24 14:00:00,556,561.330976003946,0.01
2019-01-24 15:00:00,551,548.980370738616,0
2019-01-24 16:00:00,581,542.425874430734,0.07
